Customer ID,Customer Name,Segment,City,State,Postal Code,Region,Country
JW-15955,Joni Wasserman,Consumer,Oakland,California,94601.0,West,United States
RM-19375,Raymond Messe,Consumer,Houston,Texas,77095.0,Central,United States
ML-17755,Max Ludwig,Home Office,Suffolk,Virginia,23434.0,South,United States
CC-12685,Craig Carroll,Consumer,Greensboro,North Carolina,27405.0,South,United States
JE-15610,Jim Epp,Corporate,Milwaukee,Wisconsin,53209.0,Central,United States
RP-19855,Roy Phan,Corporate,Kenosha,Wisconsin,53142.0,Central,United States
TB-21175,Thomas Boland,Corporate,Houston,Texas,77041.0,Central,United States
BE-11455,Brad Eason,Home Office,Olathe,Kansas,66062.0,Central,United States
JF-15565,Jill Fjeld,Consumer,Dallas,Texas,75081.0,Central,United States
PB-19210,Phillip Breyer,Corporate,Tulsa,Oklahoma,74133.0,Central,United States
BT-11680,Brian Thompson,Consumer,Newark,Ohio,43055.0,East,United States
JL-15235,Janet Lee,Consumer,Chicago,Illinois,60623.0,Central,United States
CH-12070,Cathy Hwang,Home Office,Raleigh,North Carolina,27604.0,South,United States
ND-18460,Neil Ducich,Corporate,Macon,Georgia,31204.0,South,United States
BF-10975,Barbara Fisher,Corporate,Charlotte,North Carolina,28205.0,South,United States
KH-16330,Katharine Harms,Corporate,Bowling Green,Kentucky,42104.0,South,United States
GW-14605,Giulietta Weimer,Consumer,Seattle,Washington,98115.0,West,United States
NC-18625,Noah Childs,Corporate,Aurora,Colorado,80013.0,West,United States
ME-18010,Michelle Ellison,Corporate,San Francisco,California,94122.0,West,United States
BP-11230,Benjamin Patterson,Consumer,Spokane,Washington,99207.0,West,United States
JC-15775,John Castell,Consumer,San Antonio,Texas,78207.0,Central,United States
AS-10090,Adam Shillingsburg,Consumer,Charlottesville,Virginia,22901.0,South,United States
AC-10450,Amy Cox,Consumer,Minneapolis,Minnesota,55407.0,Central,United States
MD-17860,Michael Dominguez,Corporate,Indianapolis,Indiana,46203.0,Central,United States
DB-13660,Duane Benoit,Consumer,Oceanside,New York,11572.0,East,United States
EH-13990,Erica Hackney,Consumer,Roswell,Georgia,30076.0,South,United States
EH-13765,Edward Hooks,Corporate,Watertown,New York,13601.0,East,United States
SC-20230,Scot Coram,Corporate,Arlington,Texas,76017.0,Central,United States
JE-15715,Joe Elijah,Consumer,Broomfield,Colorado,80020.0,West,United States
AC-10615,Ann Chong,Corporate,New York City,New York,10009.0,East,United States
JD-16015,Joy Daniels,Consumer,Chicago,Illinois,60610.0,Central,United States
CB-12415,Christy Brittain,Consumer,Columbus,Ohio,43229.0,East,United States
JS-16030,Joy Smith,Consumer,Houston,Texas,77036.0,Central,United States
LW-17215,Luke Weiss,Consumer,Pasadena,California,91104.0,West,United States
SC-20800,Stuart Calhoun,Consumer,Houston,Texas,77041.0,Central,United States
AM-10705,Anne McFarland,Consumer,Auburn,Alabama,36830.0,South,United States
RH-19510,Rick Huthwaite,Home Office,Providence,Rhode Island,2908.0,East,United States
CT-11995,Carol Triggs,Consumer,Rochester,Minnesota,55901.0,Central,United States
MC-17590,Matt Collister,Corporate,Perth Amboy,New Jersey,8861.0,East,United States
CC-12610,Corey Catlett,Corporate,Philadelphia,Pennsylvania,19134.0,East,United States
KA-16525,Kelly Andreada,Consumer,Ontario,California,91761.0,West,United States
TC-20980,Tamara Chand,Corporate,Seattle,Washington,98105.0,West,United States
BF-11080,Bart Folk,Consumer,Baltimore,Maryland,21215.0,East,United States
MM-17260,Magdelene Morse,Consumer,Wilmington,Delaware,19805.0,East,United States
AH-10120,Adrian Hane,Home Office,Tucson,Arizona,85705.0,West,United States
BW-11200,Ben Wallace,Consumer,Boynton Beach,Florida,33437.0,South,United States
SW-20245,Scot Wooten,Consumer,Stockton,California,95207.0,West,United States
BS-11665,Brian Stugart,Consumer,Philadelphia,Pennsylvania,19143.0,East,United States
RF-19345,Randy Ferguson,Corporate,Dover,New Hampshire,3820.0,East,United States
WB-21850,William Brown,Consumer,Philadelphia,Pennsylvania,19134.0,East,United States
TB-21625,Trudy Brown,Consumer,Grand Prairie,Texas,75051.0,Central,United States
AF-10870,Art Ferguson,Consumer,College Station,Texas,77840.0,Central,United States
RB-19435,Richard Bierner,Consumer,Saint Louis,Missouri,63116.0,Central,United States
KF-16285,Karen Ferguson,Home Office,Manteca,California,95336.0,West,United States
JH-15820,John Huston,Consumer,Kent,Ohio,44240.0,East,United States
IL-15100,Ivan Liston,Consumer,San Francisco,California,94122.0,West,United States
PB-18805,Patrick Bzostek,Home Office,Salt Lake City,Utah,84106.0,West,United States
RH-19600,Rob Haberlin,Consumer,Huntsville,Alabama,35810.0,South,United States
AW-10930,Arthur Wiediger,Home Office,Aurora,Illinois,60505.0,Central,United States
ML-17410,Maris LaWare,Consumer,Fairfield,Connecticut,6824.0,East,United States
DB-13555,Dorothy Badders,Corporate,Jacksonville,Florida,32216.0,South,United States
MH-17620,Matt Hagelstein,Corporate,San Francisco,California,94110.0,West,United States
DK-13375,Dennis Kane,Consumer,Marion,Ohio,43302.0,East,United States
BT-11440,Bobby Trafton,Consumer,Littleton,Colorado,80122.0,West,United States
DB-13405,Denny Blanton,Consumer,La Porte,Indiana,46350.0,Central,United States
TG-21310,Toby Gnade,Consumer,Los Angeles,California,90049.0,West,United States
BF-11005,Barry Franz,Home Office,Pasadena,California,91104.0,West,United States
JM-16195,Justin MacKendrick,Consumer,Los Angeles,California,90004.0,West,United States
MZ-17335,Maria Zettner,Home Office,San Diego,California,92024.0,West,United States
MW-18220,Mitch Webber,Consumer,New York City,New York,10035.0,East,United States
MV-17485,Mark Van Huff,Consumer,Arlington,Virginia,22204.0,South,United States
SM-20320,Sean Miller,Home Office,Monroe,North Carolina,28110.0,South,United States
TP-21415,Tom Prescott,Consumer,Seattle,Washington,98115.0,West,United States
JK-15625,Jim Karlsson,Consumer,Seattle,Washington,98115.0,West,United States
PJ-18835,Patrick Jones,Corporate,Murfreesboro,Tennessee,37130.0,South,United States
RS-19420,Ricardo Sperren,Corporate,Seattle,Washington,98115.0,West,United States
SV-20935,Susan Vittorini,Consumer,New York City,New York,10009.0,East,United States
BC-11125,Becky Castell,Home Office,Peoria,Arizona,85345.0,West,United States
EM-13825,Elizabeth Moffitt,Corporate,Sioux Falls,South Dakota,57103.0,Central,United States
BM-11575,Brendan Murry,Corporate,New York City,New York,10035.0,East,United States
KN-16705,Kristina Nunn,Home Office,Fort Collins,Colorado,80525.0,West,United States
KW-16570,Kelly Williams,Consumer,Clarksville,Tennessee,37042.0,South,United States
SC-20260,Scott Cohen,Corporate,San Francisco,California,94122.0,West,United States
CV-12295,Christina VanderZanden,Consumer,Fresno,California,93727.0,West,United States
SG-20605,Speros Goranitis,Consumer,New York City,New York,10009.0,East,United States
TM-21010,Tamara Manning,Consumer,San Francisco,California,94122.0,West,United States
EM-13810,Eleni McCrary,Corporate,Los Angeles,California,90036.0,West,United States
ML-18040,Michelle Lonsdale,Corporate,Albuquerque,New Mexico,87105.0,West,United States
CR-12580,Clay Rozendal,Home Office,Elmhurst,Illinois,60126.0,Central,United States
AZ-10750,Annie Zypern,Consumer,New York City,New York,10009.0,East,United States
PW-19240,Pierre Wener,Consumer,Louisville,Colorado,80027.0,West,United States
SC-20380,Shahid Collister,Consumer,Seattle,Washington,98115.0,West,United States
CM-11935,Carlos Meador,Consumer,Fayetteville,North Carolina,28314.0,South,United States
GM-14695,Greg Maxwell,Corporate,Los Angeles,California,90036.0,West,United States
TB-21250,Tim Brockman,Consumer,New York City,New York,10024.0,East,United States
JM-15865,John Murray,Consumer,Jamestown,New York,14701.0,East,United States
SC-20575,Sonia Cooley,Consumer,Mishawaka,Indiana,46544.0,Central,United States
LS-17200,Luke Schmidt,Corporate,Skokie,Illinois,60076.0,Central,United States
RR-19315,Ralph Ritter,Consumer,San Francisco,California,94110.0,West,United States
DB-12910,Daniel Byrd,Home Office,Tampa,Florida,33614.0,South,United States
TT-21220,Thomas Thornton,Consumer,Houston,Texas,77041.0,Central,United States
LO-17170,Lori Olson,Corporate,La Quinta,California,92253.0,West,United States
KD-16615,Ken Dana,Corporate,Scottsdale,Arizona,85254.0,West,United States
NB-18580,Nicole Brennan,Corporate,Philadelphia,Pennsylvania,19134.0,East,United States
BD-11635,Brian Derr,Consumer,Bowling Green,Kentucky,42104.0,South,United States
CM-12235,Chris McAfee,Consumer,Carrollton,Texas,75007.0,Central,United States
EN-13780,Edward Nazzal,Consumer,New York City,New York,10035.0,East,United States
KN-16450,Kean Nguyen,Corporate,Jacksonville,Florida,32216.0,South,United States
BO-11350,Bill Overfelt,Corporate,Los Angeles,California,90045.0,West,United States
AG-10300,Aleksandra Gannaway,Corporate,Los Angeles,California,90049.0,West,United States
MC-17635,Matthew Clasen,Corporate,Saint Louis,Missouri,63116.0,Central,United States
TA-21385,Tom Ashbrook,Home Office,New York City,New York,10024.0,East,United States
JF-15295,Jason Fortune-,Consumer,Seattle,Washington,98103.0,West,United States
TT-21265,Tim Taslimi,Corporate,Los Angeles,California,90045.0,West,United States
SB-20170,Sarah Bern,Consumer,New York City,New York,10035.0,East,United States
CL-12700,Craig Leslie,Home Office,Springfield,Missouri,65807.0,Central,United States
HG-15025,Hunter Glantz,Consumer,Amarillo,Texas,79109.0,Central,United States
NL-18310,Nancy Lomonaco,Home Office,Los Angeles,California,90045.0,West,United States
RR-19525,Rick Reed,Corporate,Lowell,Massachusetts,1852.0,East,United States
TC-21295,Toby Carlisle,Consumer,San Diego,California,92024.0,West,United States
SV-20785,Stewart Visinsky,Consumer,Pueblo,Colorado,81001.0,West,United States
BE-11410,Bobby Elias,Consumer,Lancaster,Ohio,43130.0,East,United States
SC-20680,Steve Carroll,Home Office,Columbus,Georgia,31907.0,South,United States
DF-13135,David Flashing,Consumer,Vallejo,California,94591.0,West,United States
FH-14350,Fred Harton,Consumer,Seattle,Washington,98105.0,West,United States
MS-17530,MaryBeth Skach,Consumer,San Diego,California,92037.0,West,United States
RH-19555,Ritsa Hightower,Consumer,Tallahassee,Florida,32303.0,South,United States
GA-14515,George Ashbrook,Consumer,San Francisco,California,94122.0,West,United States
JP-16135,Julie Prescott,Home Office,Columbus,Georgia,31907.0,South,United States
Dp-13240,Dean percer,Home Office,Murray,Utah,84107.0,West,United States
MO-17950,Michael Oakman,Consumer,Dallas,Texas,75220.0,Central,United States
DL-13330,Denise Leinenbach,Consumer,Las Cruces,New Mexico,88001.0,West,United States
MH-18025,Michelle Huthwaite,Consumer,Seattle,Washington,98115.0,West,United States
DR-12940,Daniel Raglin,Home Office,Franklin,Massachusetts,2038.0,East,United States
DM-13015,Darrin Martin,Consumer,Encinitas,California,92024.0,West,United States
CA-11965,Carol Adams,Corporate,Hoover,Alabama,35244.0,South,United States
AC-10660,Anna Chung,Consumer,Huntsville,Texas,77340.0,Central,United States
DM-13345,Denise Monton,Corporate,Roswell,Georgia,30076.0,South,United States
VF-21715,Vicky Freymann,Home Office,Columbus,Indiana,47201.0,Central,United States
CC-12370,Christopher Conant,Consumer,Fayetteville,North Carolina,28314.0,South,United States
BF-11275,Beth Fritzler,Corporate,Tucson,Arizona,85705.0,West,United States
HG-14845,Harry Greene,Consumer,Lake Charles,Louisiana,70601.0,South,United States
BP-11155,Becky Pak,Consumer,Columbus,Georgia,31907.0,South,United States
EM-14140,Eugene Moren,Home Office,Glendale,Arizona,85301.0,West,United States
MA-17995,Michelle Arnett,Home Office,Watertown,New York,13601.0,East,United States
AY-10555,Andy Yotov,Corporate,Oceanside,California,92054.0,West,United States
GB-14575,Giulietta Baptist,Consumer,Philadelphia,Pennsylvania,19134.0,East,United States
JB-16045,Julia Barnett,Home Office,Columbus,Georgia,31907.0,South,United States
MG-17875,Michael Grace,Home Office,New York City,New York,10011.0,East,United States
SR-20425,Sharelle Roach,Home Office,Louisville,Colorado,80027.0,West,United States
JB-16000,Joy Bell-,Consumer,Brownsville,Texas,78521.0,Central,United States
DM-12955,Dario Medina,Corporate,Lincoln Park,Michigan,48146.0,Central,United States
TC-21475,Tony Chapman,Home Office,Columbus,Georgia,31907.0,South,United States
SW-20350,Sean Wendt,Home Office,Detroit,Michigan,48227.0,Central,United States
RE-19450,Richard Eichhorn,Consumer,Dallas,Texas,75081.0,Central,United States
BF-11215,Benjamin Farhat,Home Office,Albuquerque,New Mexico,87105.0,West,United States
KB-16405,Katrina Bavinger,Home Office,Apple Valley,California,92307.0,West,United States
JG-15310,Jason Gross,Corporate,Providence,Rhode Island,2908.0,East,United States
EC-14050,Erin Creighton,Consumer,New York City,New York,10024.0,East,United States
EB-14110,Eugene Barchas,Consumer,Philadelphia,Pennsylvania,19134.0,East,United States
JP-15460,Jennifer Patt,Corporate,Oceanside,New York,11572.0,East,United States
CS-11845,Cari Sayre,Corporate,Seattle,Washington,98105.0,West,United States
GH-14410,Gary Hansen,Home Office,Glendale,Arizona,85301.0,West,United States
PT-19090,Pete Takahito,Consumer,Houston,Texas,77070.0,Central,United States
JL-15130,Jack Lebron,Consumer,Houston,Texas,77036.0,Central,United States
AH-10030,Aaron Hawkins,Corporate,Philadelphia,Pennsylvania,19134.0,East,United States
CC-12475,Cindy Chapman,Consumer,New York City,New York,10024.0,East,United States
DW-13195,David Wiener,Corporate,Houston,Texas,77095.0,Central,United States
SJ-20215,Sarah Jordon,Consumer,Grand Prairie,Texas,75051.0,Central,United States
BG-11740,Bruce Geld,Consumer,Philadelphia,Pennsylvania,19120.0,East,United States
LB-16795,Laurel Beltran,Home Office,Highland Park,Illinois,60035.0,Central,United States
CM-11815,Candace McMahon,Corporate,Pasadena,Texas,77506.0,Central,United States
EH-14185,Evan Henry,Consumer,Decatur,Alabama,35601.0,South,United States
TS-21505,Tony Sayre,Consumer,Columbia,Tennessee,38401.0,South,United States
PR-18880,Patrick Ryan,Consumer,Oakland,California,94601.0,West,United States
LC-17050,Liz Carlisle,Consumer,Mission Viejo,California,92691.0,West,United States
CS-12490,Cindy Schnelling,Corporate,Conroe,Texas,77301.0,Central,United States
DH-13075,Dave Hallsten,Corporate,Richmond,Kentucky,40475.0,South,United States
JO-15145,Jack O'Briant,Corporate,Philadelphia,Pennsylvania,19140.0,East,United States
AH-10690,Anna Häberlin,Corporate,New York City,New York,10024.0,East,United States
HJ-14875,Heather Jas,Home Office,Jacksonville,Florida,32216.0,South,United States
MH-17455,Mark Hamilton,Consumer,Jacksonville,North Carolina,28540.0,South,United States
RD-19930,Russell D'Ascenzo,Consumer,Austin,Texas,78745.0,Central,United States
SC-20020,Sam Craven,Consumer,Plano,Texas,75023.0,Central,United States
SU-20665,Stephanie Ulpright,Home Office,Jackson,Mississippi,39212.0,South,United States
FC-14335,Fred Chung,Corporate,Mesquite,Texas,75150.0,Central,United States
RB-19330,Randy Bradley,Consumer,Philadelphia,Pennsylvania,19143.0,East,United States
NC-18535,Nick Crebassa,Corporate,Dallas,Texas,75217.0,Central,United States
DB-12970,Darren Budd,Corporate,Los Angeles,California,90004.0,West,United States
MF-17665,Maureen Fritzler,Corporate,Toledo,Ohio,43615.0,East,United States
RM-19750,Roland Murray,Consumer,New York City,New York,10011.0,East,United States
VM-21835,Vivian Mathis,Consumer,Newark,Delaware,19711.0,East,United States
EJ-13720,Ed Jacobs,Consumer,San Diego,California,92037.0,West,United States
NC-18415,Nathan Cano,Consumer,Jacksonville,North Carolina,28540.0,South,United States
LS-17230,Lycoris Saunders,Consumer,Dover,Delaware,19901.0,East,United States
KE-16420,Katrina Edelman,Corporate,Bristol,Tennessee,37620.0,South,United States
DH-13675,Duane Huffman,Home Office,Quincy,Massachusetts,2169.0,East,United States
PF-19120,Peter Fuller,Consumer,Gilbert,Arizona,85234.0,West,United States
VT-21700,Valerie Takahito,Home Office,Philadelphia,Pennsylvania,19143.0,East,United States
MG-17695,Maureen Gnade,Consumer,Buffalo,New York,14215.0,East,United States
SP-20920,Susan Pistek,Consumer,Los Angeles,California,90036.0,West,United States
CS-12175,Charles Sheldon,Corporate,Columbia,Tennessee,38401.0,South,United States
DK-12895,Dana Kaydos,Consumer,Kenosha,Wisconsin,53142.0,Central,United States
KM-16660,Khloe Miller,Consumer,Roswell,Georgia,30076.0,South,United States
AA-10645,Anna Andreadi,Consumer,Chester,Pennsylvania,19013.0,East,United States
DD-13570,Dorothy Dickinson,Consumer,Houston,Texas,77041.0,Central,United States
AH-10465,Amy Hunt,Consumer,New York City,New York,10035.0,East,United States
TP-21565,Tracy Poddar,Corporate,Aurora,Colorado,80013.0,West,United States
EK-13795,Eileen Kiefer,Home Office,Santa Ana,California,92704.0,West,United States
CR-12820,Cyra Reiten,Home Office,New York City,New York,10035.0,East,United States
SG-20890,Susan Gilcrest,Corporate,Mcallen,Texas,78501.0,Central,United States
AH-10585,Angele Hood,Consumer,Chicago,Illinois,60623.0,Central,United States
NF-18475,Neil Französisch,Home Office,Rockford,Illinois,61107.0,Central,United States
BS-11365,Bill Shonely,Corporate,New York City,New York,10011.0,East,United States
SH-20635,Stefanie Holloman,Corporate,Jackson,Tennessee,38301.0,South,United States
RD-19720,Roger Demir,Consumer,Daytona Beach,Florida,32114.0,South,United States
AG-10330,Alex Grayson,Consumer,Stockton,California,95207.0,West,United States
GR-14560,Georgia Rosenberg,Corporate,San Francisco,California,94110.0,West,United States
VS-21820,Vivek Sundaresam,Consumer,Los Angeles,California,90036.0,West,United States
TM-21490,Tony Molinari,Consumer,Oklahoma City,Oklahoma,73120.0,Central,United States
TS-21430,Tom Stivers,Corporate,Los Angeles,California,90045.0,West,United States
DB-13360,Dennis Bolton,Home Office,New York City,New York,10009.0,East,United States
NR-18550,Nick Radford,Consumer,Aurora,Illinois,60505.0,Central,United States
CS-11860,Cari Schnelling,Consumer,Jacksonville,North Carolina,28540.0,South,United States
MF-18250,Monica Federle,Corporate,Los Angeles,California,90036.0,West,United States
LW-17125,Liz Willingham,Consumer,Norwich,Connecticut,6360.0,East,United States
AR-10345,Alex Russell,Corporate,Lawrence,Massachusetts,1841.0,East,United States
KS-16300,Karen Seio,Corporate,Lehi,Utah,84043.0,West,United States
AB-10015,Aaron Bergman,Consumer,Seattle,Washington,98103.0,West,United States
LR-17035,Lisa Ryan,Corporate,Philadelphia,Pennsylvania,19134.0,East,United States
SS-20410,Shahid Shariari,Consumer,Los Angeles,California,90008.0,West,United States
JM-15580,Jill Matthias,Consumer,Monroe,North Carolina,28110.0,South,United States
JK-15325,Jason Klamczynski,Corporate,Dallas,Texas,75220.0,Central,United States
DM-13525,Don Miller,Corporate,Houston,Texas,77070.0,Central,United States
ML-18265,Muhammed Lee,Consumer,Seattle,Washington,98103.0,West,United States
MH-17290,Marc Harrigan,Home Office,Los Angeles,California,90036.0,West,United States
FC-14245,Frank Carlisle,Home Office,Lakewood,Ohio,44107.0,East,United States
TH-21115,Thea Hudgings,Corporate,Philadelphia,Pennsylvania,19140.0,East,United States
JK-16090,Juliana Krohn,Consumer,Omaha,Nebraska,68104.0,Central,United States
SB-20185,Sarah Brown,Consumer,Concord,New Hampshire,3301.0,East,United States
BG-11035,Barry Gonzalez,Consumer,Monroe,Louisiana,71203.0,South,United States
BW-11065,Barry Weirich,Consumer,Raleigh,North Carolina,27604.0,South,United States
MG-18205,Mitch Gastineau,Corporate,Jacksonville,Florida,32216.0,South,United States
DO-13645,Doug O'Connell,Consumer,Los Angeles,California,90036.0,West,United States
BP-11050,Barry Pond,Corporate,Cranston,Rhode Island,2920.0,East,United States
TS-21655,Trudy Schmidt,Consumer,Milwaukee,Wisconsin,53209.0,Central,United States
EM-14200,Evan Minnotte,Home Office,Virginia Beach,Virginia,23464.0,South,United States
AO-10810,Anthony O'Donnell,Corporate,Los Angeles,California,90045.0,West,United States
MH-17440,Mark Haberlin,Corporate,New York City,New York,10035.0,East,United States
SS-20515,Shirley Schmidt,Home Office,Louisville,Kentucky,40214.0,South,United States
LD-16855,Lela Donovan,Corporate,Chicago,Illinois,60653.0,Central,United States
VP-21760,Victoria Pisteka,Corporate,San Francisco,California,94109.0,West,United States
TC-21145,Theresa Coyne,Corporate,Lakewood,New Jersey,8701.0,East,United States
IM-15055,Ionia McGrath,Consumer,Roseville,California,95661.0,West,United States
AR-10570,Anemone Ratner,Consumer,Columbus,Georgia,31907.0,South,United States
CM-12715,Craig Molinari,Corporate,Huntsville,Texas,77340.0,Central,United States
FW-14395,Fred Wasserman,Corporate,Huntsville,Alabama,35810.0,South,United States
LC-16960,Lindsay Castell,Home Office,Arlington,Virginia,22204.0,South,United States
HE-14800,Harold Engle,Corporate,Chicago,Illinois,60623.0,Central,United States
BD-11560,Brendan Dodson,Home Office,Fresno,California,93727.0,West,United States
HD-14785,Harold Dahlen,Home Office,Philadelphia,Pennsylvania,19143.0,East,United States
CJ-11875,Carl Jackson,Corporate,Philadelphia,Pennsylvania,19140.0,East,United States
RS-19870,Roy Skaria,Home Office,Burlington,Iowa,52601.0,Central,United States
SC-20845,Sung Chung,Consumer,Arlington Heights,Illinois,60004.0,Central,United States
RE-19405,Ricardo Emerson,Consumer,Kent,Ohio,44240.0,East,United States
SM-20905,Susan MacKendrick,Consumer,Newark,Ohio,43055.0,East,United States
